,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry,None Industry
TEGS,0,0,0,0,0,0,0,0,1,0
TAEQ,0,0,0,0,0,0,0,0,1,0
MSVX,0,0,0,0,0,0,0,0,1,0
SIXH,0,0,0,0,0,0,0,0,1,0
SIXS,0,0,0,0,0,0,0,0,1,0
SIXA,0,0,0,0,0,0,0,0,1,0
SIXL,0,0,0,0,0,0,0,0,1,0
THNQ,0,0,0,0,0,0,0,0,1,0
DMAY,0,0,0,0,0,0,0,0,1,0
FMAY,0,0,0,0,0,0,0,0,1,0
GSUS,0,0,0,0,0,0,0,0,1,0
GSEE,0,0,0,0,0,0,0,0,1,0
GSID,0,0,0,0,0,0,0,0,1,0
UMAY,0,0,0,0,0,0,0,0,1,0
PMAY,0,0,0,0,0,0,0,0,1,0
BMAY,0,0,0,0,0,0,0,0,1,0
SGOV,0,0,0,0,0,0,0,0,1,0
JIG,0,0,0,0,0,0,0,0,1,0
JEPI,0,0,0,0,0,0,0,0,1,0
LOAK,0,0,0,0,0,1,0,0,0,0
DNMR,0,0,0,0,0,1,0,0,0,0
SSLY,0,0,0,0,0,0,0,0,1,0
SQEW,0,0,0,0,0,0,0,0,1,0
ADCT,0,0,0,0,1,0,0,0,0,0
AYLA,0,0,0,0,1,0,0,0,0,0
BMY,0,0,0,0,1,0,0,0,0,0
CLEU,0,0,0,0,0,0,1,0,0,0
DBCP,0,0,0,0,0,0,0,0,0,1
PTRS,0,0,0,0,0,0,0,0,0,1
DFPH,0,0,1,0,0,0,0,0,0,0
GAN,0,0,0,0,0,0,0,1,0,0
GNRS,0,0,0,0,1,0,0,0,0,0
KC,0,0,0,0,0,0,0,1,0,0
LSAC,0,0,0,0,0,1,0,0,0,0
VINC,0,0,0,0,0,1,0,0,0,0
LYRA,0,0,1,0,0,0,0,0,0,0
WMG,0,1,0,0,0,0,0,0,0,0
FOUR,0,0,0,0,0,0,1,0,0,0
ZI,0,0,0,0,0,0,0,1,0,0
VRM,0,0,0,0,0,0,0,1,0,0
AZEK,0,1,0,0,0,0,0,0,0,0
FMTX,0,0,0,0,1,0,0,0,0,0
AZAA,0,0,0,0,0,0,0,0,1,0
AZBA,0,0,0,0,0,0,0,0,1,0
ACI,0,0,0,0,0,0,1,0,0,0
DYFN,0,0,0,0,0,0,0,0,1,0
BMRG,0,0,0,0,0,1,0,0,0,0
EOSE,0,0,0,0,0,1,0,0,0,0
CHAQ,0,0,0,0,0,1,0,0,0,0
DYHG,0,0,0,0,0,0,0,0,1,0
NIFE,0,0,0,0,0,0,0,0,1,0
HIPR,0,0,0,0,0,0,0,0,1,0
WFH,0,0,0,0,0,0,0,0,1,0
GERM,0,0,0,0,0,0,0,0,1,0
FBCV,0,0,0,0,0,0,0,0,1,0
FBCG,0,0,0,0,0,0,0,0,1,0
FMIL,0,0,0,0,0,0,0,0,1,0
DJUN,0,0,0,0,0,0,0,0,1,0
FJUN,0,0,0,0,0,0,0,0,1,0
FTHY,0,0,0,0,0,0,0,0,1,0
FVAC,0,0,0,0,0,1,0,0,0,0
MP,0,0,0,0,0,1,0,0,0,0
FLGV,0,0,0,0,0,0,0,0,1,0
FSKR,0,0,0,0,0,0,0,0,0,1
EMBD,0,0,0,0,0,0,0,0,1,0
PFFV,0,0,0,0,0,0,0,0,1,0
EUSB,0,0,0,0,0,0,0,0,1,0
EAOA,0,0,0,0,0,0,0,0,1,0
EAOR,0,0,0,0,0,0,0,0,1,0
EAOM,0,0,0,0,0,0,0,0,1,0
EAOK,0,0,0,0,0,0,0,0,1,0
IBDV,0,0,0,0,0,0,0,0,1,0
BETZ,0,0,0,0,0,0,0,0,1,0
MRSK,0,0,0,0,0,0,0,0,1,0
THY,0,0,0,0,0,0,0,0,1,0
ALTL,0,0,0,0,0,0,0,0,1,0
PAMC,0,0,0,0,0,0,0,0,1,0
VIRS,0,0,0,0,0,0,0,0,1,0
PALC,0,0,0,0,0,0,0,0,1,0
PQDI,0,0,0,0,0,0,0,0,1,0
SII,0,0,0,1,0,0,0,0,0,0
PCPL,0,0,0,0,0,0,0,1,0,0
IPOB,0,0,0,0,0,1,0,0,0,0
OPEN,0,0,0,0,0,1,0,0,0,0
IPOC,0,0,0,0,0,1,0,0,0,0
CLOV,0,0,0,0,0,1,0,0,0,0
SOAC,0,0,0,0,0,1,0,0,0,0
ADTX,0,0,0,0,1,0,0,0,0,0
AKUS,0,0,0,0,1,0,0,0,0,0
AMTI,0,0,0,0,1,0,0,0,0,0
API,0,0,0,0,0,0,0,1,0,0
BNR,0,0,0,0,1,0,0,0,0,0
CALT,0,0,0,0,1,0,0,0,0,0
CEFA,0,0,0,0,0,0,0,0,1,0
CGRO,0,0,0,0,0,1,0,0,0,0
DADA,0,0,0,0,0,0,1,0,0,0
DMXF,0,0,0,0,0,0,0,0,1,0
EBON,0,0,0,0,0,0,0,0,1,0
FUSN,0,0,0,0,1,0,0,0,0,0
GBIO,0,0,0,0,1,0,0,0,0,0
GTH,0,0,0,0,1,0,0,0,0,0
LEGN,0,0,0,0,1,0,0,0,0,0
LTRN,0,0,0,0,1,0,0,0,0,0
NOVS,0,0,0,0,0,1,0,0,0,0
NUZE,0,1,0,0,0,0,0,0,0,0
PCVX,0,0,0,0,1,0,0,0,0,0
PLRX,0,0,0,0,1,0,0,0,0,0
PROG,0,0,0,0,1,0,0,0,0,0
PYPD,0,0,0,0,1,0,0,0,0,0
RNA,0,0,0,0,1,0,0,0,0,0
ROCH,0,0,0,0,0,1,0,0,0,0
RPRX,0,0,0,0,1,0,0,0,0,0
RPTX,0,0,0,0,1,0,0,0,0,0
UCL,0,0,0,0,0,0,0,1,0,0
USXF,0,0,0,0,0,0,0,0,1,0
VRME,0,0,0,0,0,0,0,1,0,0
DNB,0,0,0,0,0,0,0,0,0,1
ACCD,0,0,1,0,0,0,0,0,0,0
LMND,0,0,0,1,0,0,0,0,0,0
NKTX,0,0,0,0,1,0,0,0,0,0
GOCO,0,0,0,1,0,0,0,0,0,0
RLAY,0,0,0,0,1,0,0,0,0,0
WBA,0,0,0,0,0,0,1,0,0,0
BLI,0,0,0,0,1,0,0,0,0,0
VERX,0,0,0,0,0,0,0,1,0,0
ASGI,0,0,0,0,0,0,0,0,0,1
AZAL,0,0,0,0,0,0,0,0,1,0
AZBL,0,0,0,0,0,0,0,0,1,0
ESGA,0,0,0,0,0,0,0,0,1,0
MID,0,0,0,0,0,0,0,0,1,0
BEPC,1,0,0,0,0,0,0,0,0,0
GOED,0,0,0,0,0,0,1,0,0,0
DJUL,0,0,0,0,0,0,0,0,1,0
MMLG,0,0,0,0,0,0,0,0,1,0
FJUL,0,0,0,0,0,0,0,0,1,0
WPF,0,0,0,0,0,0,0,1,0,0
FLUD,0,0,0,0,0,0,0,0,1,0
GIK,0,1,0,0,0,0,0,0,0,0
GBLO,0,0,0,0,0,0,0,0,1,0
GBGR,0,0,0,0,0,0,0,0,1,0
GSIG,0,0,0,0,0,0,0,0,1,0
NJUL,0,0,0,0,0,0,0,0,1,0
KJUL,0,0,0,0,0,0,0,0,1,0
ITRG,0,0,0,0,0,0,0,0,1,0
KESG,0,0,0,0,0,0,0,0,1,0
KRBN,0,0,0,0,0,0,0,0,1,0
JULZ,0,0,0,0,0,0,0,0,1,0
LGVW,0,0,0,0,0,1,0,0,0,0
MEG,0,0,1,0,0,0,0,0,0,0
RISN,0,0,0,0,0,0,0,0,1,0
EFIV,0,0,0,0,0,0,0,0,1,0
JWS,0,0,0,0,0,1,0,0,0,0
ALVR,0,0,0,0,1,0,0,0,0,0
VITL,0,1,0,0,0,0,0,0,0,0
ALXO,0,0,0,0,1,0,0,0,0,0
AMYT,0,0,0,0,0,0,0,0,1,0
ANNX,0,0,0,0,1,0,0,0,0,0
ARYB,0,0,0,0,1,0,0,0,0,0
CERE,0,0,0,0,1,0,0,0,0,0
BLCT,0,0,0,0,0,0,0,1,0,0
BRLI,0,0,0,0,0,1,0,0,0,0
EDOC,0,0,0,0,0,0,0,0,1,0
EDTK,0,0,0,0,0,0,1,0,0,0
EDUT,0,0,0,0,0,0,0,0,1,0
FTHM,0,0,0,0,0,1,0,0,0,0
HEC,0,0,0,0,0,1,0,0,0,0
IBTK,0,0,0,0,0,0,0,0,1,0
IMTX,0,0,0,0,1,0,0,0,0,0
INZY,0,0,0,0,1,0,0,0,0,0
ITOS,0,0,0,0,1,0,0,0,0,0
BA,0,1,0,0,0,0,0,0,0,0
IVA,0,0,0,0,1,0,0,0,0,0
LI,0,1,0,0,0,0,0,0,0,0
NCNO,0,0,0,0,0,0,0,1,0,0
NRIX,0,0,0,0,1,0,0,0,0,0
PAND,0,0,0,0,1,0,0,0,0,0
PSTX,0,0,0,0,1,0,0,0,0,0
QH,0,0,0,0,0,0,1,0,0,0
RNLX,0,0,0,0,0,0,0,1,0,0
SPQQ,0,0,0,0,0,0,0,0,1,0
TXAC,0,0,0,0,0,1,0,0,0,0
RACA,0,0,0,0,0,1,0,0,0,0
VSTA,0,0,0,0,0,0,1,0,0,0
BIGC,0,0,0,0,0,0,0,1,0,0
RXT,0,0,0,0,0,0,0,1,0,0
RKT,0,0,0,1,0,0,0,0,0,0
DCT,0,0,0,0,0,0,0,1,0,0
AOUT,0,1,0,0,0,0,0,0,0,0
IVZ,0,0,0,1,0,0,0,0,0,0
MAXN,0,1,0,0,0,0,0,0,0,0
KYMR,0,0,0,0,1,0,0,0,0,0
CPSR,0,0,0,0,1,0,0,0,0,0
CCON,0,0,0,0,0,0,0,0,1,0
DUAL,0,0,0,0,0,0,0,0,1,0
BUFR,0,0,0,0,0,0,0,0,1,0
FUSE,0,0,0,0,0,1,0,0,0,0
TBJL,0,0,0,0,0,0,0,0,1,0
TFJL,0,0,0,0,0,0,0,0,1,0
BEKE,0,0,0,0,0,1,0,0,0,0
KCAC,0,0,0,0,0,1,0,0,0,0
QS,0,0,0,0,0,1,0,0,0,0
AUGZ,0,0,0,0,0,0,0,0,1,0
NTST,0,0,0,0,0,1,0,0,0,0
NYC,0,0,0,0,0,1,0,0,0,0
LCG,0,0,0,0,0,0,0,0,1,0
NDMO,0,0,0,0,0,0,0,0,1,0
OSH,0,0,1,0,0,0,0,0,0,0
PANA,0,0,0,0,0,1,0,0,0,0
TCHP,0,0,0,0,0,0,0,0,1,0
TEQI,0,0,0,0,0,0,0,0,1,0
TGRW,0,0,0,0,0,0,0,0,1,0
TDVG,0,0,0,0,0,0,0,0,1,0
FUNL,0,0,0,0,0,0,0,0,1,0
ADFI,0,0,0,0,0,0,0,0,1,0
XPEV,0,1,0,0,0,0,0,0,0,0
TREB,0,0,0,0,0,0,0,1,0,0
AFIB,0,0,1,0,0,0,0,0,0,0
AUVI,0,1,0,0,0,0,0,0,0,0
CMPI,0,0,0,0,1,0,0,0,0,0
CVAC,0,0,0,0,1,0,0,0,0,0
FLUX,0,1,0,0,0,0,0,0,0,0
FRLN,0,0,0,0,1,0,0,0,0,0
FSDC,0,0,0,0,0,1,0,0,0,0
GP,0,1,0,0,0,0,0,0,0,0
GRCY,0,0,0,0,0,1,0,0,0,0
HCDI,0,0,0,0,0,1,0,0,0,0
HPK,1,0,0,0,0,0,0,0,0,0
HRMY,0,0,0,0,1,0,0,0,0,0
HSAQ,0,0,1,0,0,0,0,0,0,0
IBBJ,0,0,0,0,0,0,0,0,1,0
IBEX,0,0,0,0,0,0,0,1,0,0
INBX,0,0,0,0,1,0,0,0,0,0
KBNT,0,0,0,0,0,0,0,1,0,0
MCAC,0,0,0,0,0,1,0,0,0,0
MDNA,0,0,0,0,1,0,0,0,0,0
MLAC,0,0,0,0,0,1,0,0,0,0
NNOX,0,0,1,0,0,0,0,0,0,0
OLB,0,0,0,0,0,0,0,0,1,0
PSAC,0,0,0,0,0,1,0,0,0,0
SNBP,0,0,0,0,1,0,0,0,0,0
PBLA,0,0,0,0,1,0,0,0,0,0
VMAC,0,0,0,0,0,0,0,0,1,0
OM,0,0,1,0,0,0,0,0,0,0
SNOW,0,0,0,0,0,0,0,1,0,0
STEP,0,0,0,1,0,0,0,0,0,0
FROG,0,0,0,0,0,0,0,1,0,0
AMWL,0,0,0,0,0,0,0,1,0,0
BNL,0,0,0,0,0,1,0,0,0,0
PTVE,0,1,0,0,0,0,0,0,0,0
SUMO,0,0,0,0,0,0,0,1,0,0
PAAC,0,0,0,0,0,1,0,0,0,0
SOHU,0,0,0,0,0,0,0,1,0,0
GDRX,0,0,0,0,0,0,0,1,0,0
LNSR,0,0,1,0,0,0,0,0,0,0
PRLD,0,0,0,0,1,0,0,0,0,0
PMVP,0,0,0,0,1,0,0,0,0,0
VVI,0,0,0,1,0,0,0,0,0,0
YALA,0,0,0,0,0,0,0,1,0,0
BQ,0,0,0,0,0,0,1,0,0,0
MSOS,0,0,0,0,0,0,0,0,1,0
ASAN,0,0,0,0,0,0,0,1,0,0
BCAT,0,0,0,0,0,0,0,0,1,0
BLDG,0,0,0,0,0,0,0,0,1,0
CCIV,0,0,0,0,0,1,0,0,0,0
DEN,1,0,0,0,0,0,0,0,0,0
MSTB,0,0,0,0,0,0,0,0,1,0
EXN,1,0,0,0,0,0,0,0,0,0
TDSE,0,0,0,0,0,0,0,0,1,0
TDSD,0,0,0,0,0,0,0,0,1,0
TDSC,0,0,0,0,0,0,0,0,1,0
TDSB,0,0,0,0,0,0,0,0,1,0
TDSA,0,0,0,0,0,0,0,0,1,0
FLRG,0,0,0,0,0,0,0,0,1,0
DSEP,0,0,0,0,0,0,0,0,1,0
FSEP,0,0,0,0,0,0,0,0,1,0
GOAC,0,0,0,0,0,1,0,0,0,0
XYLG,0,0,0,0,0,0,0,0,1,0
GCOR,0,0,0,0,0,0,0,0,1,0
CCRV,0,0,0,0,0,0,0,0,1,0
XJR,0,0,0,0,0,0,0,0,1,0
XJH,0,0,0,0,0,0,0,0,1,0
XVV,0,0,0,0,0,0,0,0,1,0
GOVZ,0,0,0,0,0,0,0,0,1,0
KWT,0,0,0,0,0,0,0,0,1,0
LSF,0,1,0,0,0,0,0,0,0,0
LSPD,0,0,0,0,0,0,0,1,0,0
AAA,0,0,0,0,0,0,0,0,1,0
SEPZ,0,0,0,0,0,0,0,0,1,0
EQOP,0,0,0,0,0,0,0,0,1,0
VNSE,0,0,0,0,0,0,0,0,1,0
VNMC,0,0,0,0,0,0,0,0,1,0
PTK,0,0,0,0,0,1,0,0,0,0
PLTR,0,0,0,0,0,0,0,1,0,0
PSTH,0,0,0,0,0,1,0,0,0,0
BILS,0,0,0,0,0,0,0,0,1,0
SPYC,0,0,0,0,0,0,0,0,1,0
SPD,0,0,0,0,0,0,0,0,1,0
SPUC,0,0,0,0,0,0,0,0,1,0
U,0,0,0,0,0,0,0,1,0,0
VIAO,0,1,0,0,0,0,0,0,0,0
VCEB,0,0,0,0,0,0,0,0,1,0
ACND,0,0,0,0,0,1,0,0,0,0
DEH,0,0,0,0,0,1,0,0,0,0
PRPB,0,0,0,0,0,0,1,0,0,0
HPX,0,0,0,0,0,0,0,0,1,0
YAC,0,0,0,0,0,0,1,0,0,0
VNT,0,0,1,0,0,0,0,0,0,0
AACQ,0,0,0,0,0,1,0,0,0,0
ACEV,0,1,0,0,0,0,0,0,0,0
AKU,0,0,1,0,0,0,0,0,0,0
AMST,0,0,0,0,0,0,0,1,0,0
ATHA,0,0,0,0,1,0,0,0,0,0
BCTG,0,0,0,0,0,1,0,0,0,0
BIVI,0,0,0,0,1,0,0,0,0,0
BSCU,0,0,0,0,0,0,0,0,1,0
BSJS,0,0,0,0,0,0,0,0,1,0
BSMU,0,0,0,0,0,0,0,0,1,0
BSY,0,0,0,0,0,0,0,1,0,0
CD,0,0,0,0,0,0,0,1,0,0
CHB,0,0,0,0,0,0,0,0,1,0
CMPS,0,0,0,0,1,0,0,0,0,0
CRSR,0,0,0,0,0,0,0,1,0,0
CRTD,0,0,0,0,0,0,0,1,0,0
DFHT,0,0,1,0,0,0,0,0,0,0
DYN,0,0,0,0,1,0,0,0,0,0
ERES,0,0,0,1,0,0,0,0,0,0
ETAC,0,0,0,0,0,1,0,0,0,0
WEN,0,0,0,0,0,0,1,0,0,0
FIII,0,0,0,0,0,1,0,0,0,0
GLSI,0,0,0,0,1,0,0,0,0,0
GOVX,0,0,0,0,1,0,0,0,0,0
GRAY,0,0,0,0,1,0,0,0,0,0
GRSV,0,0,0,0,0,1,0,0,0,0
HOL,0,0,0,0,0,1,0,0,0,0
MTCR,0,0,0,0,1,0,0,0,0,0
NHIC,0,0,0,0,0,1,0,0,0,0
ORPH,0,0,0,0,1,0,0,0,0,0
PRFX,0,0,0,0,1,0,0,0,0,0
QQQN,0,0,0,0,0,0,0,0,1,0
QYLG,0,0,0,0,0,0,0,0,1,0
SLN,0,0,0,0,1,0,0,0,0,0
SYTA,0,1,0,0,0,0,0,0,0,0
TSHA,0,0,0,0,1,0,0,0,0,0
VTRU,0,0,0,0,0,0,1,0,0,0
KRON,0,0,0,0,1,0,0,0,0,0
ARRY,0,0,1,0,0,0,0,0,0,0
EBC,0,0,0,0,0,0,0,0,0,1
MSP,0,0,0,0,0,0,0,1,0,0
MCFE,0,0,0,0,0,0,0,1,0,0
SQFT,0,0,0,0,0,1,0,0,0,0
MAX,0,0,0,0,0,0,0,1,0,0
ROOT,0,0,0,1,0,0,0,0,0,0
AZBO,0,0,0,0,0,0,0,0,1,0
AZAO,0,0,0,0,0,0,0,0,1,0
AVIG,0,0,0,0,0,0,0,0,1,0
AVSF,0,0,0,0,0,0,0,0,1,0
ASAQ,0,0,0,0,0,0,0,0,1,0
BFTR,0,0,0,0,0,0,0,0,1,0
BTEK,0,0,0,0,0,0,0,0,1,0
BMED,0,0,0,0,0,0,0,0,1,0
PTA,0,0,0,0,0,0,0,0,1,0
TACE,0,0,0,0,0,0,0,0,1,0
RTAI,0,0,0,0,0,0,0,0,1,0
RDFI,0,0,0,0,0,0,0,0,1,0
DMYD,0,0,0,0,0,1,0,0,0,0
PIFI,0,0,0,0,0,0,0,0,1,0
SPAK,0,0,0,0,0,0,0,0,1,0
ACVF,0,0,0,0,0,0,0,0,1,0
MTZ,0,0,0,0,0,1,0,0,0,0
LIV,0,0,0,0,0,0,0,0,1,0
REC,0,0,0,0,0,0,0,0,1,0
AMER,0,0,0,0,0,0,0,0,1,0
FEDX,0,0,0,0,0,0,0,0,1,0
FST,0,0,0,0,0,0,0,0,1,0
FOCT,0,0,0,0,0,0,0,0,1,0
DOCT,0,0,0,0,0,0,0,0,1,0
BFT,0,0,0,0,0,1,0,0,0,0
FAII,0,0,0,0,0,1,0,0,0,0
FUBO,0,0,0,0,0,0,0,1,0,0
GATO,1,0,0,0,0,0,0,0,0,0
GLDG,1,0,0,0,0,0,0,0,0,0
GHLD,0,0,0,1,0,0,0,0,0,0
IH,0,0,0,0,0,0,0,1,0,0
DSOC,0,0,0,0,0,0,0,0,1,0
TSOC,0,0,0,0,0,0,0,0,1,0
DBOC,0,0,0,0,0,0,0,0,1,0
HYBB,0,0,0,0,0,0,0,0,1,0
SVAL,0,0,0,0,0,0,0,0,1,0
IWFH,0,0,0,0,0,0,0,0,1,0
JAAA,0,0,0,0,0,0,0,0,1,0
OCTZ,0,0,0,0,0,0,0,0,1,0
LU,0,0,0,1,0,0,0,0,0,0
NGA,0,0,0,0,0,0,0,0,1,0
MNSO,0,0,0,0,0,0,1,0,0,0
ANEW,0,0,0,0,0,0,0,0,1,0
SQZ,0,0,0,0,1,0,0,0,0,0
STPK,0,0,0,0,0,1,0,0,0,0
TWND,0,1,0,0,0,0,0,0,0,0
TGIF,0,0,0,0,0,0,0,0,1,0
TIMB,0,0,0,0,0,0,0,1,0,0
LSAT,0,0,0,0,0,0,0,0,1,0
ACTV,0,0,0,0,0,0,0,0,1,0
CLA,0,0,1,0,0,0,0,0,0,0
CRHC,0,0,0,0,0,0,0,0,1,0
DGNR,0,0,0,0,0,1,0,0,0,0
HZAC,0,0,0,0,0,1,0,0,0,0
IACA,0,0,0,0,0,0,0,0,1,0
AONE,0,0,0,0,0,1,0,0,0,0
RBAC,0,0,0,0,0,1,0,0,0,0
LESL,0,0,0,0,0,0,1,0,0,0
ALGM,0,1,0,0,0,0,0,0,0,0
AVIR,0,0,0,0,1,0,0,0,0,0
ABCM,0,0,0,0,0,0,0,0,1,0
ABST,0,0,0,0,0,0,0,1,0,0
ALGS,0,0,0,0,1,0,0,0,0,0
ASO,0,0,0,0,0,0,1,0,0,0
AVO,0,0,0,0,0,0,1,0,0,0
AZYO,0,0,0,0,1,0,0,0,0,0
BDSX,0,0,1,0,0,0,0,0,0,0
BLSA,0,0,0,0,0,0,0,0,1,0
BOWX,0,0,0,0,0,1,0,0,0,0
BTAQ,0,0,0,0,0,1,0,0,0,0
CAPA,0,0,0,0,0,1,0,0,0,0
CCCC,0,0,0,0,1,0,0,0,0,0
CDAK,0,0,0,0,1,0,0,0,0,0
CFII,0,0,0,0,0,1,0,0,0,0
CMLF,0,0,0,0,0,1,0,0,0,0
CTEC,0,0,0,0,0,0,0,0,1,0
EAR,0,0,1,0,0,0,0,0,0,0
EMXF,0,0,0,0,0,0,0,0,1,0
FHTX,0,0,0,0,1,0,0,0,0,0
FTOC,0,0,0,0,0,1,0,0,0,0
FVAM,0,0,0,0,0,0,0,0,1,0
GLTO,0,0,0,0,1,0,0,0,0,0
HLXA,0,0,0,0,1,0,0,0,0,0
IMNM,0,0,0,0,1,0,0,0,0,0
INAQ,0,0,0,1,0,0,0,0,0,0
ITAC,0,0,0,0,0,0,0,0,1,0
JUPW,0,0,1,0,0,0,0,0,0,0
KRBP,0,0,0,0,1,0,0,0,0,0
KSMT,0,0,0,0,0,1,0,0,0,0
LCAP,0,0,1,0,0,0,0,0,0,0
LUNG,0,0,1,0,0,0,0,0,0,0
LXEH,0,0,0,0,0,0,1,0,0,0
ONCR,0,0,0,0,1,0,0,0,0,0
OPT,0,0,0,0,1,0,0,0,0,0
PCSA,0,0,0,0,1,0,0,0,0,0
PRAX,0,0,0,0,1,0,0,0,0,0
QQQJ,0,0,0,0,0,0,0,0,1,0
QQQM,0,0,0,0,0,0,0,0,1,0
RADI,0,0,0,0,0,0,0,1,0,0
SAII,0,0,0,0,0,1,0,0,0,0
SPRB,0,0,0,0,1,0,0,0,0,0
STTK,0,0,0,0,1,0,0,0,0,0
TARS,0,0,0,0,1,0,0,0,0,0
THRY,0,1,0,0,0,0,0,0,0,0
TOMZ,0,0,0,0,0,0,0,1,0,0
VPN,0,0,0,0,0,0,0,0,1,0
YGMZ,1,0,0,0,0,0,0,0,0,0
SNV,0,0,0,0,0,0,0,0,0,1
VTRS,0,0,0,0,1,0,0,0,0,0
OLMA,0,0,0,0,1,0,0,0,0,0
MRVI,0,0,1,0,0,0,0,0,0,0
SHC,0,0,1,0,0,0,0,0,0,0
GINN,0,0,0,0,0,0,0,0,1,0
CNXC,0,0,0,0,0,0,0,1,0,0
IPOE,0,0,0,0,0,1,0,0,0,0
IPOF,0,0,0,0,0,1,0,0,0,0
IPOD,0,0,0,0,0,1,0,0,0,0
CIXX,0,0,0,1,0,0,0,0,0,0
CLII,0,0,0,0,0,0,1,0,0,0
DFAU,0,0,0,0,0,0,0,0,1,0
DFAI,0,0,0,0,0,0,0,0,1,0
MOON,0,0,0,0,0,0,0,0,1,0
DEFN,0,0,0,0,0,0,0,0,1,0
LUXE,0,0,0,0,0,0,0,0,1,0
EQD,0,0,0,0,0,0,0,0,1,0
ENPC,1,0,0,0,0,0,0,0,0,0
FGNA,0,0,0,1,0,0,0,0,0,0
FMAC,0,0,0,0,0,0,0,1,0,0
SULR,0,0,0,0,0,0,0,0,1,0
IBHF,0,0,0,0,0,0,0,0,1,0
BBSC,0,0,0,0,0,0,0,0,1,0
KFVG,0,0,0,0,0,0,0,0,1,0
KVLE,0,0,0,0,0,0,0,0,1,0
CBSE,0,0,0,0,0,0,0,0,1,0
CBLS,0,0,0,0,0,0,0,0,1,0
NVMZ,0,0,0,0,0,0,0,0,1,0
NSH,0,0,0,0,0,0,0,1,0,0
NBA,0,1,0,0,0,0,0,0,0,0
PMVC,0,0,0,0,0,0,0,0,1,0
SDHY,0,0,0,0,0,0,0,0,1,0
RBND,0,0,0,0,0,0,0,0,1,0
SBG,0,0,1,0,0,0,0,0,0,0
LYFE,0,0,0,0,0,0,0,0,1,0
EGIS,0,0,0,0,0,0,0,0,1,0
SEAH,0,0,0,0,0,0,1,0,0,0
VIV,0,0,0,0,0,0,0,1,0,0
RORO,0,0,0,0,0,0,0,0,1,0
LBAY,0,0,0,0,0,0,0,0,1,0
YSG,0,0,1,0,0,0,0,0,0,0
IMPX,0,1,0,0,0,0,0,0,0,0
APSG,1,0,0,0,0,0,0,0,0,0
ASPL,1,0,0,0,0,0,0,0,0,0
ACXM,0,0,0,0,0,0,0,1,0,0
RAMP,0,0,0,0,0,0,0,1,0,0
AVAN,0,0,0,0,0,1,0,0,0,0
BSN,0,1,0,0,0,0,0,0,0,0
EMPW,0,1,0,0,0,0,0,0,0,0
PIAI,0,0,0,1,0,0,0,0,0,0
OACB,0,0,0,0,1,0,0,0,0,0
PDAC,0,0,0,0,0,0,0,0,1,0
RTP,0,0,0,0,0,1,0,0,0,0
LEAP,0,0,0,0,0,0,0,0,1,0
SNPR,0,1,0,0,0,0,0,0,0,0
TPGY,0,0,0,0,0,1,0,0,0,0
PACE,0,0,0,0,0,1,0,0,0,0
VYGG,0,0,0,0,0,1,0,0,0,0
VGAC,0,0,0,0,0,1,0,0,0,0
PTPI,0,0,0,0,1,0,0,0,0,0
ACTC,0,0,0,0,0,1,0,0,0,0
AHAC,0,0,0,0,1,0,0,0,0,0
DBDR,0,0,0,0,0,0,0,1,0,0
DEMZ,0,0,0,0,0,0,0,0,1,0
DGNS,0,0,0,0,0,0,0,1,0,0
DSAC,0,0,0,0,0,0,0,1,0,0
EWEB,0,0,0,0,0,0,0,0,1,0
FCAC,0,0,0,0,0,0,0,1,0,0
FTIV,0,0,0,1,0,0,0,0,0,0
HFEN,0,0,0,0,0,1,0,0,0,0
IGAC,0,0,0,0,0,0,0,0,1,0
INM,0,0,0,0,1,0,0,0,0,0
INVO,0,0,0,0,0,0,0,0,1,0
JOET,0,0,0,0,0,0,0,0,1,0
JYAC,0,0,0,0,0,0,0,0,1,0
LCY,0,0,0,0,0,1,0,0,0,0
LIXT,0,0,0,0,1,0,0,0,0,0
LSAQ,0,0,1,0,0,0,0,0,0,0
MACU,0,0,0,0,0,0,0,0,1,0
NGMS,0,0,0,0,0,0,0,1,0,0
NMMC,0,0,0,0,0,0,0,0,1,0
OAS,1,0,0,0,0,0,0,0,0,0
OZON,0,0,0,0,0,0,1,0,0,0
PAIC,0,0,0,0,1,0,0,0,0,0
PRTC,0,0,0,0,1,0,0,0,0,0
QELL,0,0,0,0,0,1,0,0,0,0
RCHG,0,0,0,0,0,0,0,0,1,0
RZLT,0,0,0,0,1,0,0,0,0,0
SHLD,0,0,0,0,0,0,0,0,1,0
STWO,0,1,0,0,0,0,0,0,0,0
SVAC,0,0,0,0,0,1,0,0,0,0
TLS,0,0,0,0,0,0,0,1,0,0
TMTS,0,0,0,0,0,0,0,0,1,0
TWCT,0,0,0,0,0,1,0,0,0,0
VACQ,0,1,0,0,0,0,0,0,0,0
VIH,0,0,0,1,0,0,0,0,0,0
VMAR,0,1,0,0,0,0,0,0,0,0
VSPR,0,0,0,0,0,1,0,0,0,0
VTRN,0,0,0,0,0,0,0,0,1,0
KNTE,0,0,0,0,1,0,0,0,0,0
SEER,0,0,1,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,1,0,0
ABNB,0,0,0,0,0,1,0,0,0,0
AIRC,0,0,0,0,0,1,0,0,0,0
